tid;type;senderPort;reqIdInternal;Round;startWalltime;duration
pool-16-thread-1;INITIALIZATION;12345;0;0;1675077535904;139.068041
pool-16-thread-2;INITIALIZATION;12346;0;0;1675077536044;62.141667
pool-16-thread-3;INITIALIZATION;12347;0;0;1675077536107;83.463458
pool-16-thread-4;INITIALIZATION;12349;0;0;1675077536191;82.083792
pool-16-thread-5;INITIALIZATION;12350;0;0;1675077536273;63.610167
pool-16-thread-6;INITIALIZATION;12352;0;0;1675077536337;68.021875
pool-16-thread-7;APPROXIMATION;12345;0;1;1675077536406;27.094
pool-16-thread-8;INITIALIZATION;12351;0;0;1675077536435;4.987
pool-16-thread-9;APPROXIMATION;12346;0;1;1675077536441;17.688834
pool-16-thread-10;APPROXIMATION;12347;0;1;1675077536458;10.854708
pool-16-thread-1;APPROXIMATION;12349;0;1;1675077536469;8.742208
pool-16-thread-2;APPROXIMATION;12351;0;1;1675077536478;19.592209
pool-16-thread-2;APPROXIMATION;12350;0;1;1675077536498;1.180666
pool-16-thread-4;APPROXIMATION;12352;0;1;1675077536500;0.08325
pool-16-thread-5;APPROXIMATION;12345;0;2;1675077536500;0.898833
pool-16-thread-5;APPROXIMATION;12346;0;2;1675077536501;2.440584
pool-16-thread-5;APPROXIMATION;12347;0;2;1675077536504;0.777958
pool-16-thread-5;APPROXIMATION;12349;0;2;1675077536505;2.354583
pool-16-thread-5;APPROXIMATION;12351;0;2;1675077536507;1.648334
pool-16-thread-5;APPROXIMATION;12350;0;2;1675077536509;0.887167
pool-16-thread-5;APPROXIMATION;12352;0;2;1675077536510;0.047083
pool-16-thread-5;APPROXIMATION;12345;0;3;1675077536510;0.843958
pool-16-thread-5;APPROXIMATION;12346;0;3;1675077536511;1.472416
pool-16-thread-5;APPROXIMATION;12347;0;3;1675077536513;1.23275
pool-16-thread-5;APPROXIMATION;12349;0;3;1675077536515;3.548583
pool-16-thread-5;APPROXIMATION;12351;0;3;1675077536518;1.147167
pool-16-thread-5;APPROXIMATION;12350;0;3;1675077536520;1.140667
pool-16-thread-5;APPROXIMATION;12352;0;3;1675077536521;0.761458
pool-16-thread-5;APPROXIMATION;12345;0;4;1675077536522;0.078209
pool-16-thread-5;APPROXIMATION;12346;0;4;1675077536522;1.47575
pool-16-thread-5;APPROXIMATION;12347;0;4;1675077536524;1.99475
pool-16-thread-5;APPROXIMATION;12349;0;4;1675077536526;2.742334
pool-16-thread-5;APPROXIMATION;12350;0;4;1675077536529;1.830917
pool-16-thread-5;APPROXIMATION;12351;0;4;1675077536532;0.063625
pool-16-thread-5;APPROXIMATION;12352;0;4;1675077536532;0.687208
pool-16-thread-5;APPROXIMATION;12346;0;5;1675077536533;1.802416
pool-16-thread-5;APPROXIMATION;12345;0;5;1675077536535;0.9865
pool-16-thread-5;APPROXIMATION;12347;0;5;1675077536536;1.007625
pool-16-thread-5;APPROXIMATION;12349;0;5;1675077536537;4.304625
pool-16-thread-5;APPROXIMATION;12351;0;5;1675077536541;0.749709
pool-16-thread-5;APPROXIMATION;12350;0;5;1675077536542;2.04675
pool-16-thread-4;APPROXIMATION;12352;0;5;1675077536545;0.066042
pool-16-thread-5;HALTED;12346;0;6;1675077536546;1.883542
pool-16-thread-7;HALTED;12345;0;6;1675077536549;2.064833
pool-16-thread-7;HALTED;12347;0;6;1675077536551;0.85025
pool-16-thread-7;HALTED;12351;0;6;1675077536552;3.386875
pool-16-thread-7;HALTED;12352;0;6;1675077536556;1.620791
pool-16-thread-1;HALTED;12349;0;6;1675077536558;0.060583
pool-16-thread-3;HALTED;12350;0;6;1675077536558;0.051334
