Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
0;5.3977570607416E7;9;9;0;32;50;0.0;0.0
1;5.397776079725E7;9;9;0;32;50;0.0;0.0
2;5.397791100825E7;9;9;0;32;50;0.0;0.0
3;5.3978157734166E7;9;9;0;32;50;0.0;0.0
4;5.3978358459458E7;9;9;0;32;50;0.0;0.0
5;5.3978561133375E7;9;9;0;32;49;0.0;0.0
6;5.3978709773041E7;10;10;0;36;50;0.0;0.0
7;5.3978909625375E7;9;9;0;32;50;0.0;0.0
8;5.3979070291333E7;9;9;0;32;50;0.0;0.0
9;5.3979237901958E7;9;9;0;32;50;0.0;0.0
10;5.3979426435958E7;9;9;0;32;50;0.0;0.0
11;5.3979572298833E7;9;9;0;32;50;0.0;0.0
12;5.3979743274416E7;9;9;0;32;49;0.0;0.0
13;5.39798971655E7;10;10;0;36;50;0.0;0.0
14;5.3980028732583E7;10;10;0;36;50;0.0;0.0
15;5.3980168844E7;10;10;0;36;49;0.0;0.0
16;5.3980311307708E7;10;10;0;36;49;0.0;0.0
17;5.3980469640958E7;10;10;0;36;50;0.0;0.0
18;5.3980624209791E7;10;10;0;36;50;0.0;0.0
19;5.3980771164083E7;9;9;0;32;50;0.0;0.0
20;5.3980909462708E7;10;10;0;36;50;0.0;0.0
21;5.398104492125E7;9;9;0;32;50;0.0;0.0
22;5.3981211707083E7;10;10;0;36;49;0.0;0.0
23;5.3981358669625E7;9;9;0;32;49;0.0;0.0
24;5.3981519232083E7;9;9;0;32;50;0.0;0.0
25;5.3981666112333E7;9;9;0;32;49;0.0;0.0
26;5.3981871597625E7;9;9;0;32;50;0.0;0.0
27;5.3982032801791E7;10;10;0;36;50;0.0;0.0
28;5.3982159468583E7;9;9;0;32;49;0.0;0.0
29;5.3982295365958E7;9;9;0;32;50;0.0;0.0
30;5.3982442385333E7;10;10;0;36;50;0.0;0.0
31;5.3982592688166E7;9;9;0;32;50;0.0;0.0
32;5.3982744822083E7;10;10;0;36;50;0.0;0.0
33;5.3982882808958E7;9;9;0;32;50;0.0;0.0
34;5.3983033469125E7;9;9;0;32;50;0.0;0.0
35;5.3983173715291E7;9;9;0;32;49;0.0;0.0
36;5.3983306888125E7;9;9;0;32;49;0.0;0.0
37;5.3983443983625E7;9;9;0;32;49;0.0;0.0
38;5.3983595750166E7;9;9;0;32;50;0.0;0.0
39;5.398374423075E7;10;10;0;36;50;0.0;0.0
40;5.3983888521416E7;9;9;0;32;50;0.0;0.0
41;5.3984055749208E7;10;10;0;36;50;0.0;0.0
42;5.3984189254708E7;10;10;0;36;49;0.0;0.0
43;5.3984321239666E7;9;9;0;32;50;0.0;0.0
44;5.3984452435541E7;9;9;0;32;50;0.0;0.0
45;5.3984627743041E7;9;9;0;32;49;0.0;0.0
46;5.3984761342958E7;10;10;0;36;49;0.0;0.0
47;5.3984898876291E7;10;10;0;36;49;0.0;0.0
48;5.3985046879E7;9;9;0;32;50;0.0;0.0
49;5.3985191129333E7;9;9;0;32;49;0.0;0.0
50;5.398533087325E7;10;10;0;36;50;0.0;0.0
51;5.3985483455083E7;10;10;0;36;50;0.0;0.0
52;5.3985632806375E7;9;9;0;32;50;0.0;0.0
53;5.3985778245833E7;10;10;0;36;50;0.0;0.0
54;5.3985918207708E7;10;10;0;36;50;0.0;0.0
55;5.3986046642458E7;9;9;0;32;50;0.0;0.0
56;5.3986175692125E7;9;9;0;32;50;0.0;0.0
57;5.3986303371333E7;10;10;0;36;50;0.0;0.0
58;5.3986423372625E7;9;9;0;32;45;0.0;0.0
59;5.3986563547375E7;9;9;0;32;50;0.0;0.0
60;5.3986693518583E7;10;10;0;36;49;0.0;0.0
61;5.3986831726541E7;9;9;0;32;50;0.0;0.0
62;5.3986973625041E7;9;9;0;32;50;0.0;0.0
63;5.3987113577375E7;9;9;0;32;49;0.0;0.0
64;5.3987259598541E7;9;9;0;32;50;0.0;0.0
65;5.3987424997416E7;10;10;0;36;50;0.0;0.0
66;5.3987551425041E7;10;10;0;36;50;0.0;0.0
67;5.39876792235E7;10;10;0;36;50;0.0;0.0
68;5.398780079475E7;9;9;0;32;49;0.0;0.0
69;5.3987924744625E7;9;9;0;32;49;0.0;0.0
70;5.3988046968166E7;10;10;0;36;50;0.0;0.0
71;5.3988170529333E7;9;9;0;32;50;0.0;0.0
72;5.398829179075E7;10;10;0;36;50;0.0;0.0
73;5.3988417739208E7;10;10;0;36;50;0.0;0.0
74;5.3988535395833E7;9;9;0;32;50;0.0;0.0
75;5.3988661438333E7;10;10;0;36;50;0.0;0.0
76;5.3988799358791E7;9;9;0;32;50;0.0;0.0
77;5.3988916691666E7;9;9;0;32;49;0.0;0.0
78;5.3989051267166E7;10;10;0;36;50;0.0;0.0
79;5.3989169761666E7;10;10;0;36;50;0.0;0.0
80;5.3989299788291E7;9;9;0;32;50;0.0;0.0
81;5.3989418691791E7;9;9;0;32;49;0.0;0.0
82;5.398955381225E7;9;9;0;32;50;0.0;0.0
83;5.3989680114625E7;10;10;0;36;50;0.0;0.0
84;5.3989803142791E7;10;10;0;36;50;0.0;0.0
85;5.3989924112958E7;9;9;0;32;46;0.0;0.0
86;5.3990046382583E7;10;10;0;36;50;0.0;0.0
87;5.3990175750166E7;10;10;0;36;50;0.0;0.0
88;5.3990293402916E7;10;10;0;36;50;0.0;0.0
89;5.3990417564E7;10;10;0;36;50;0.0;0.0
90;5.3990551610375E7;9;9;0;32;50;0.0;0.0
91;5.399068007375E7;10;10;0;36;49;0.0;0.0
92;5.3990800670375E7;9;9;0;32;50;0.0;0.0
93;5.3990929481916E7;10;10;0;36;49;0.0;0.0
94;5.39910539745E7;10;10;0;36;50;0.0;0.0
95;5.399117583775E7;10;10;0;36;50;0.0;0.0
96;5.3991298638333E7;9;9;0;32;50;0.0;0.0
97;5.3991426944041E7;9;9;0;32;50;0.0;0.0
98;5.3991560225291E7;9;9;0;32;49;0.0;0.0
99;5.3991686514333E7;10;10;0;36;50;0.0;0.0
100;5.3991808668916E7;10;10;0;36;50;0.0;0.0
101;5.3991936763708E7;10;10;0;40;50;0.0;0.0
102;5.399205043775E7;9;9;0;32;50;0.0;0.0
103;5.3992172479291E7;9;9;0;32;46;0.0;0.0
104;5.399228620275E7;10;10;0;36;49;0.0;0.0
105;5.3992441341625E7;9;9;0;32;50;0.0;0.0
106;5.3992565541666E7;9;9;0;32;47;0.0;0.0
107;5.3992685677916E7;10;10;0;36;50;0.0;0.0
108;5.3992807438333E7;10;10;0;36;50;0.0;0.0
109;5.3992935566916E7;10;10;0;36;49;0.0;0.0
110;5.3993058354666E7;10;10;0;36;50;0.0;0.0
111;5.399317913625E7;9;9;0;32;50;0.0;0.0
112;5.3993311368E7;10;10;0;36;50;0.0;0.0
113;5.3993431853875E7;10;10;0;36;49;0.0;0.0
114;5.3993549636916E7;10;10;0;36;50;0.0;0.0
115;5.3993676072083E7;10;10;0;36;50;0.0;0.0
116;5.3993805826666E7;10;10;0;36;50;0.0;0.0
117;5.3993935745833E7;10;10;0;36;50;0.0;0.0
118;5.3994055743875E7;9;9;0;32;49;0.0;0.0
119;5.3994174364E7;9;9;0;32;50;0.0;0.0
120;5.3994297186875E7;10;10;0;36;50;0.0;0.0
121;5.399443718225E7;9;9;0;32;49;0.0;0.0
122;5.3994562076875E7;10;10;0;36;50;0.0;0.0
123;5.399468672675E7;10;10;0;36;50;0.0;0.0
124;5.3994812944541E7;10;10;0;36;50;0.0;0.0
125;5.39949397545E7;10;10;0;36;50;0.0;0.0
126;5.3995063000041E7;9;9;0;32;49;0.0;0.0
