Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
0;5.3977574418875E7;10;10;0;36;49;0.0;0.0
1;5.3977763582541E7;10;10;0;36;49;0.0;0.0
2;5.3977912575958E7;10;10;0;36;49;0.0;0.0
3;5.3978160914458E7;10;10;0;36;49;0.0;0.0
4;5.3978371463916E7;10;10;0;36;49;0.0;0.0
5;5.397856230025E7;10;10;0;36;48;0.0;0.0
6;5.3978708830541E7;10;10;0;36;50;0.0;0.0
7;5.39789114545E7;10;10;0;36;49;0.0;0.0
8;5.3979073669416E7;10;10;0;36;49;0.0;0.0
9;5.3979240484791E7;10;10;0;36;49;0.0;0.0
10;5.3979428046416E7;10;10;0;36;49;0.0;0.0
11;5.3979572739125E7;10;10;0;36;49;0.0;0.0
12;5.3979745093583E7;10;10;0;36;48;0.0;0.0
13;5.3979896021958E7;10;10;0;36;50;0.0;0.0
14;5.3980028254958E7;10;10;0;36;50;0.0;0.0
15;5.3980167984583E7;10;10;0;36;49;0.0;0.0
16;5.3980310705958E7;10;10;0;36;49;0.0;0.0
17;5.3980468372833E7;10;10;0;36;50;0.0;0.0
18;5.398062427475E7;10;10;0;36;50;0.0;0.0
19;5.3980772451666E7;10;10;0;36;49;0.0;0.0
20;5.3980908821125E7;10;10;0;36;50;0.0;0.0
21;5.3981045898125E7;10;10;0;36;49;0.0;0.0
22;5.3981210219625E7;10;10;0;36;49;0.0;0.0
23;5.3981360293208E7;10;10;0;36;48;0.0;0.0
24;5.3981521038375E7;10;10;0;36;49;0.0;0.0
25;5.3981667270666E7;10;10;0;36;48;0.0;0.0
26;5.3981874562833E7;10;10;0;36;49;0.0;0.0
27;5.3982031950541E7;10;10;0;36;50;0.0;0.0
28;5.3982160517291E7;10;10;0;36;48;0.0;0.0
29;5.3982296721583E7;10;10;0;36;49;0.0;0.0
30;5.3982436434583E7;10;10;0;36;50;0.0;0.0
31;5.3982595036416E7;10;10;0;36;49;0.0;0.0
32;5.398274282125E7;10;10;0;36;50;0.0;0.0
33;5.3982884990333E7;10;10;0;36;49;0.0;0.0
34;5.3983034412416E7;10;10;0;36;49;0.0;0.0
35;5.3983175125416E7;10;10;0;36;48;0.0;0.0
36;5.3983308973708E7;10;10;0;36;48;0.0;0.0
37;5.3983445547208E7;10;10;0;36;48;0.0;0.0
38;5.3983598078416E7;10;10;0;36;49;0.0;0.0
39;5.3983742601708E7;10;10;0;36;50;0.0;0.0
40;5.3983889670791E7;10;10;0;36;49;0.0;0.0
41;5.3984054761375E7;10;10;0;36;50;0.0;0.0
42;5.3984188466625E7;10;10;0;36;49;0.0;0.0
43;5.398432257825E7;10;10;0;36;49;0.0;0.0
44;5.3984453675291E7;10;10;0;36;49;0.0;0.0
45;5.3984629394791E7;10;10;0;36;48;0.0;0.0
46;5.3984759036083E7;9;9;0;32;50;0.0;0.0
47;5.39848981945E7;10;10;0;36;49;0.0;0.0
48;5.3985047956208E7;10;10;0;36;49;0.0;0.0
49;5.3985193030875E7;10;10;0;36;48;0.0;0.0
50;5.39853306455E7;10;10;0;36;50;0.0;0.0
51;5.3985479825583E7;10;10;0;36;50;0.0;0.0
52;5.3985634186041E7;10;10;0;36;49;0.0;0.0
53;5.3985777237166E7;10;10;0;36;50;0.0;0.0
54;5.3985914512166E7;10;10;0;36;50;0.0;0.0
55;5.3986048418958E7;10;10;0;36;49;0.0;0.0
56;5.3986177362541E7;10;10;0;36;49;0.0;0.0
57;5.3986302487541E7;10;10;0;36;50;0.0;0.0
58;5.3986422740416E7;9;9;0;32;45;0.0;0.0
59;5.3986564359708E7;10;10;0;36;49;0.0;0.0
60;5.3986692926416E7;10;10;0;36;49;0.0;0.0
61;5.3986833899083E7;10;10;0;36;49;0.0;0.0
62;5.3986975912541E7;10;10;0;36;49;0.0;0.0
63;5.3987115750291E7;10;10;0;36;48;0.0;0.0
64;5.3987261145208E7;10;10;0;36;49;0.0;0.0
65;5.3987423278208E7;10;10;0;36;50;0.0;0.0
66;5.3987550988541E7;10;10;0;36;50;0.0;0.0
67;5.3987678398791E7;10;10;0;36;50;0.0;0.0
68;5.3987801529291E7;10;10;0;36;48;0.0;0.0
69;5.3987926165666E7;10;10;0;36;48;0.0;0.0
70;5.3988046794958E7;10;10;0;36;50;0.0;0.0
71;5.3988172225166E7;10;10;0;36;49;0.0;0.0
72;5.3988291035416E7;10;10;0;36;50;0.0;0.0
73;5.3988416963708E7;10;10;0;36;50;0.0;0.0
74;5.3988537461E7;10;10;0;36;49;0.0;0.0
75;5.3988661055375E7;10;10;0;36;50;0.0;0.0
76;5.3988799878041E7;10;10;0;36;49;0.0;0.0
77;5.3988917211125E7;10;10;0;36;48;0.0;0.0
78;5.3989050046416E7;10;10;0;36;50;0.0;0.0
79;5.3989168991125E7;10;10;0;36;50;0.0;0.0
80;5.3989300593E7;10;10;0;36;49;0.0;0.0
81;5.3989419224708E7;10;10;0;36;48;0.0;0.0
82;5.3989555367541E7;10;10;0;36;49;0.0;0.0
83;5.39896796815E7;10;10;0;36;50;0.0;0.0
84;5.398980290175E7;10;10;0;36;50;0.0;0.0
85;5.3989923772416E7;9;9;0;32;46;0.0;0.0
86;5.3990045913083E7;10;10;0;36;50;0.0;0.0
87;5.39901755835E7;10;10;0;36;50;0.0;0.0
88;5.3990293178625E7;10;10;0;36;50;0.0;0.0
89;5.3990416973166E7;10;10;0;36;50;0.0;0.0
90;5.399055242E7;10;10;0;36;49;0.0;0.0
91;5.3990679678291E7;10;10;0;36;49;0.0;0.0
92;5.3990801388083E7;10;10;0;36;49;0.0;0.0
93;5.399092903975E7;10;10;0;36;49;0.0;0.0
94;5.39910533645E7;10;10;0;36;50;0.0;0.0
95;5.3991175563416E7;10;10;0;36;50;0.0;0.0
96;5.3991299565083E7;10;10;0;36;49;0.0;0.0
97;5.3991428329041E7;10;10;0;36;49;0.0;0.0
98;5.3991561395458E7;10;10;0;36;48;0.0;0.0
99;5.3991684488708E7;10;10;0;36;50;0.0;0.0
100;5.3991808400666E7;10;10;0;36;50;0.0;0.0
101;5.3991929503375E7;10;10;0;36;50;0.0;0.0
102;5.3992051180041E7;10;10;0;36;49;0.0;0.0
103;5.3992172084458E7;9;9;0;32;46;0.0;0.0
104;5.3992300421375E7;9;9;0;40;50;0.0;0.0
105;5.3992442699708E7;10;10;0;36;49;0.0;0.0
106;5.3992565274375E7;9;9;0;32;47;0.0;0.0
107;5.3992685438375E7;10;10;0;36;50;0.0;0.0
108;5.3992806476958E7;10;10;0;36;50;0.0;0.0
109;5.3992934835875E7;10;10;0;36;49;0.0;0.0
110;5.3993058249125E7;10;10;0;36;50;0.0;0.0
111;5.3993179680458E7;10;10;0;36;49;0.0;0.0
112;5.3993312410208E7;10;10;0;36;50;0.0;0.0
113;5.399343150875E7;10;10;0;36;49;0.0;0.0
114;5.3993549411708E7;10;10;0;36;50;0.0;0.0
115;5.399367528125E7;10;10;0;36;50;0.0;0.0
116;5.3993804561166E7;10;10;0;36;50;0.0;0.0
117;5.3993935382291E7;10;10;0;36;50;0.0;0.0
118;5.3994057004208E7;10;10;0;36;48;0.0;0.0
119;5.3994175052375E7;10;10;0;36;49;0.0;0.0
120;5.3994296582083E7;10;10;0;36;50;0.0;0.0
121;5.39944381025E7;10;10;0;36;48;0.0;0.0
122;5.3994562129958E7;10;10;0;36;50;0.0;0.0
123;5.3994686360166E7;10;10;0;36;50;0.0;0.0
