Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
0;5.3977576160333E7;10;10;0;36;49;0.0;0.0
1;5.3977763140083E7;10;10;0;36;49;0.0;0.0
2;5.3977913006708E7;10;10;0;36;49;0.0;0.0
3;5.3978161921916E7;10;10;0;36;49;0.0;0.0
4;5.3978370971E7;10;10;0;36;49;0.0;0.0
5;5.3978562437041E7;10;10;0;36;48;0.0;0.0
6;5.39787092735E7;10;10;0;36;50;0.0;0.0
7;5.3978912490791E7;10;10;0;36;49;0.0;0.0
8;5.3979074290375E7;10;10;0;36;49;0.0;0.0
9;5.3979240198291E7;10;10;0;36;49;0.0;0.0
10;5.3979428341041E7;10;10;0;36;49;0.0;0.0
11;5.3979572949875E7;10;10;0;36;49;0.0;0.0
12;5.3979745404625E7;10;10;0;36;48;0.0;0.0
13;5.397989632925E7;10;10;0;36;50;0.0;0.0
14;5.3980033768166E7;10;10;0;36;50;0.0;0.0
15;5.39801685085E7;10;10;0;36;49;0.0;0.0
16;5.3980310413416E7;10;10;0;36;49;0.0;0.0
17;5.3980467965583E7;10;10;0;36;50;0.0;0.0
18;5.3980622744916E7;10;10;0;36;50;0.0;0.0
19;5.3980773085416E7;10;10;0;36;49;0.0;0.0
20;5.3980909064708E7;10;10;0;36;50;0.0;0.0
21;5.3981046558625E7;10;10;0;36;49;0.0;0.0
22;5.3981210170333E7;10;10;0;36;49;0.0;0.0
23;5.3981360744958E7;10;10;0;36;48;0.0;0.0
24;5.3981521237666E7;10;10;0;36;49;0.0;0.0
25;5.3981667517333E7;10;10;0;36;48;0.0;0.0
26;5.3981875245916E7;10;10;0;36;49;0.0;0.0
27;5.3982032308166E7;10;10;0;36;50;0.0;0.0
28;5.3982160986791E7;10;10;0;36;48;0.0;0.0
29;5.3982296849E7;10;10;0;36;49;0.0;0.0
30;5.3982438530916E7;10;10;0;36;50;0.0;0.0
31;5.3982595647291E7;10;10;0;36;49;0.0;0.0
32;5.3982743434125E7;10;10;0;36;50;0.0;0.0
33;5.3982885036E7;10;10;0;36;49;0.0;0.0
34;5.3983034947291E7;10;10;0;36;49;0.0;0.0
35;5.3983174896166E7;10;10;0;36;48;0.0;0.0
36;5.3983309144375E7;10;10;0;36;48;0.0;0.0
37;5.398344567525E7;10;10;0;36;48;0.0;0.0
38;5.3983598345791E7;10;10;0;36;49;0.0;0.0
39;5.3983744104291E7;10;10;0;36;50;0.0;0.0
40;5.3983890126875E7;10;10;0;36;49;0.0;0.0
41;5.3984054723208E7;10;10;0;36;50;0.0;0.0
42;5.3984188868958E7;10;10;0;36;49;0.0;0.0
43;5.3984322969833E7;10;10;0;36;49;0.0;0.0
44;5.3984454513625E7;10;10;0;36;49;0.0;0.0
45;5.398463089525E7;10;10;0;36;48;0.0;0.0
46;5.398476077875E7;10;10;0;36;49;0.0;0.0
47;5.3984897934375E7;10;10;0;36;49;0.0;0.0
48;5.3985048975208E7;10;10;0;36;49;0.0;0.0
49;5.3985193346875E7;10;10;0;36;48;0.0;0.0
50;5.3985330406291E7;10;10;0;36;50;0.0;0.0
51;5.3985481909583E7;10;10;0;36;50;0.0;0.0
52;5.3985634360958E7;10;10;0;36;49;0.0;0.0
53;5.3985777721541E7;10;10;0;36;50;0.0;0.0
54;5.3985914804083E7;10;10;0;36;50;0.0;0.0
55;5.3986048494875E7;10;10;0;36;49;0.0;0.0
56;5.39861777115E7;10;10;0;36;49;0.0;0.0
57;5.3986303014833E7;10;10;0;36;50;0.0;0.0
58;5.39864231335E7;9;9;0;32;45;0.0;0.0
59;5.39865643965E7;10;10;0;36;49;0.0;0.0
60;5.3986693106666E7;10;10;0;36;49;0.0;0.0
61;5.3986834595083E7;10;10;0;36;49;0.0;0.0
62;5.3986975920583E7;10;10;0;36;49;0.0;0.0
63;5.3987116248083E7;10;10;0;36;48;0.0;0.0
64;5.3987261397416E7;10;10;0;36;49;0.0;0.0
65;5.3987423623291E7;10;10;0;36;50;0.0;0.0
66;5.3987551265125E7;10;10;0;36;50;0.0;0.0
67;5.3987678809333E7;10;10;0;36;50;0.0;0.0
68;5.3987801550041E7;10;10;0;36;48;0.0;0.0
69;5.3987925844625E7;10;10;0;36;48;0.0;0.0
70;5.3988046389541E7;10;10;0;36;50;0.0;0.0
71;5.3988171846291E7;10;10;0;36;49;0.0;0.0
72;5.3988291408875E7;10;10;0;36;50;0.0;0.0
73;5.3988417231166E7;10;10;0;36;50;0.0;0.0
74;5.3988537805291E7;10;10;0;36;49;0.0;0.0
75;5.3988661453791E7;10;10;0;36;50;0.0;0.0
76;5.3988800159083E7;10;10;0;36;49;0.0;0.0
77;5.3988917459291E7;10;10;0;36;48;0.0;0.0
78;5.3989050718458E7;10;10;0;36;50;0.0;0.0
79;5.3989169296708E7;10;10;0;36;50;0.0;0.0
80;5.3989300837083E7;10;10;0;36;49;0.0;0.0
81;5.3989419457958E7;10;10;0;36;48;0.0;0.0
82;5.3989555617708E7;10;10;0;36;49;0.0;0.0
83;5.3989679584666E7;10;10;0;36;50;0.0;0.0
84;5.3989802756416E7;10;10;0;36;50;0.0;0.0
85;5.3989924244833E7;9;9;0;32;46;0.0;0.0
86;5.3990046106041E7;10;10;0;36;50;0.0;0.0
87;5.399017505275E7;10;10;0;36;50;0.0;0.0
