Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
0;5.3977580025666E7;10;10;0;36;49;0.0;0.0
1;5.3977777137291E7;10;10;0;39;49;0.0;0.0
2;5.3977913616916E7;10;10;0;36;49;0.0;0.0
3;5.3978163978333E7;10;10;0;36;49;0.0;0.0
4;5.3978380681208E7;10;10;0;36;49;0.0;0.0
5;5.3978562048583E7;9;9;0;32;49;0.0;0.0
6;5.3978709846708E7;10;10;0;36;50;0.0;0.0
7;5.3978912850791E7;10;10;0;36;49;0.0;0.0
8;5.3979075112541E7;10;10;0;36;49;0.0;0.0
9;5.3979241796125E7;10;10;0;36;49;0.0;0.0
10;5.3979428672458E7;10;10;0;36;49;0.0;0.0
11;5.3979573311E7;10;10;0;36;49;0.0;0.0
12;5.3979744135958E7;9;9;0;32;49;0.0;0.0
13;5.3979897582541E7;10;10;0;36;50;0.0;0.0
14;5.3980028939916E7;10;10;0;36;50;0.0;0.0
15;5.3980167800583E7;9;9;0;32;50;0.0;0.0
16;5.3980309498166E7;9;9;0;32;50;0.0;0.0
17;5.3980471220166E7;10;10;0;36;50;0.0;0.0
18;5.3980624562333E7;10;10;0;36;50;0.0;0.0
19;5.3980774167916E7;10;10;0;36;49;0.0;0.0
20;5.3980909667958E7;10;10;0;36;50;0.0;0.0
21;5.3981046943708E7;10;10;0;36;49;0.0;0.0
22;5.3981207684958E7;9;9;0;32;50;0.0;0.0
23;5.3981359347833E7;9;9;0;32;49;0.0;0.0
24;5.3981521977041E7;10;10;0;36;49;0.0;0.0
25;5.3981666216333E7;9;9;0;32;49;0.0;0.0
26;5.3981876236208E7;10;10;0;36;49;0.0;0.0
27;5.3982032991875E7;10;10;0;36;50;0.0;0.0
28;5.3982160425291E7;9;9;0;32;49;0.0;0.0
29;5.3982297396458E7;10;10;0;36;49;0.0;0.0
30;5.3982443445958E7;10;10;0;36;50;0.0;0.0
31;5.3982596579166E7;10;10;0;36;49;0.0;0.0
32;5.3982746017166E7;10;10;0;36;50;0.0;0.0
33;5.3982885840333E7;10;10;0;36;49;0.0;0.0
34;5.3983035231583E7;10;10;0;36;49;0.0;0.0
35;5.3983174268583E7;9;9;0;32;49;0.0;0.0
36;5.3983308260625E7;9;9;0;32;49;0.0;0.0
37;5.3983445254125E7;9;9;0;32;49;0.0;0.0
38;5.3983599155666E7;10;10;0;36;49;0.0;0.0
39;5.3983744527333E7;10;10;0;36;50;0.0;0.0
40;5.3983890525916E7;10;10;0;36;49;0.0;0.0
41;5.3984055212208E7;10;10;0;36;50;0.0;0.0
42;5.3984187706083E7;9;9;0;32;50;0.0;0.0
43;5.3984323638916E7;10;10;0;36;49;0.0;0.0
44;5.3984455849E7;10;10;0;36;49;0.0;0.0
45;5.3984628408041E7;9;9;0;32;49;0.0;0.0
46;5.3984761466125E7;10;10;0;36;49;0.0;0.0
47;5.3984896993458E7;9;9;0;32;50;0.0;0.0
48;5.3985059142708E7;10;10;0;36;49;0.0;0.0
49;5.3985192509833E7;9;9;0;32;49;0.0;0.0
50;5.3985333625458E7;10;10;0;36;50;0.0;0.0
