Id;Texec;expectedH;realH;timedOutRounds;neededMessages;processedMessages;initialV;endingV
0;5.3977581035416E7;10;10;0;36;49;0.0;0.0
1;5.3977763692666E7;10;10;0;36;49;0.0;0.0
2;5.3977913041875E7;10;10;0;36;49;0.0;0.0
3;5.3978163058208E7;10;10;0;36;49;0.0;0.0
4;5.3978376314083E7;10;10;0;36;49;0.0;0.0
5;5.3978562929666E7;10;10;0;36;48;0.0;0.0
6;5.3978710010458E7;10;10;0;36;50;0.0;0.0
7;5.3978912293625E7;10;10;0;36;49;0.0;0.0
8;5.3979074408666E7;10;10;0;36;49;0.0;0.0
9;5.3979241394458E7;10;10;0;36;49;0.0;0.0
10;5.3979428794791E7;10;10;0;36;49;0.0;0.0
11;5.3979573215416E7;10;10;0;36;49;0.0;0.0
12;5.3979746219041E7;10;10;0;36;48;0.0;0.0
13;5.3979896918833E7;10;10;0;36;50;0.0;0.0
14;5.3980029026916E7;10;10;0;36;50;0.0;0.0
15;5.398016868475E7;10;10;0;36;49;0.0;0.0
16;5.3980311680625E7;10;10;0;36;49;0.0;0.0
17;5.398047071875E7;10;10;0;36;50;0.0;0.0
18;5.39806242595E7;10;10;0;36;50;0.0;0.0
19;5.3980773990166E7;10;10;0;36;49;0.0;0.0
20;5.3980909097625E7;10;10;0;36;50;0.0;0.0
21;5.3981046739208E7;10;10;0;36;49;0.0;0.0
22;5.398121133175E7;10;10;0;36;49;0.0;0.0
23;5.3981360600958E7;10;10;0;36;48;0.0;0.0
24;5.3981521828958E7;10;10;0;36;49;0.0;0.0
25;5.3981667635875E7;10;10;0;36;48;0.0;0.0
26;5.398187685425E7;10;10;0;36;49;0.0;0.0
27;5.3982033032708E7;10;10;0;36;50;0.0;0.0
28;5.398216105075E7;10;10;0;36;48;0.0;0.0
29;5.3982297245625E7;10;10;0;36;49;0.0;0.0
30;5.3982443104166E7;10;10;0;36;50;0.0;0.0
31;5.3982595995166E7;10;10;0;36;49;0.0;0.0
32;5.3982745366666E7;10;10;0;36;50;0.0;0.0
33;5.3982885765083E7;10;10;0;36;49;0.0;0.0
34;5.3983035332833E7;10;10;0;36;49;0.0;0.0
35;5.398317515625E7;10;10;0;36;48;0.0;0.0
36;5.398330943275E7;10;10;0;36;48;0.0;0.0
37;5.3983445821708E7;10;10;0;36;48;0.0;0.0
38;5.3983598666208E7;10;10;0;36;49;0.0;0.0
39;5.3983744421625E7;10;10;0;36;50;0.0;0.0
40;5.3983890518708E7;10;10;0;36;49;0.0;0.0
41;5.3984055183958E7;10;10;0;36;50;0.0;0.0
42;5.398418909575E7;10;10;0;36;49;0.0;0.0
43;5.3984323539958E7;10;10;0;36;49;0.0;0.0
44;5.3984455018666E7;10;10;0;36;49;0.0;0.0
45;5.3984630483041E7;10;10;0;36;48;0.0;0.0
46;5.3984761262583E7;10;10;0;36;49;0.0;0.0
47;5.3984898722791E7;10;10;0;36;49;0.0;0.0
48;5.3985058599041E7;10;10;0;36;49;0.0;0.0
49;5.3985193964333E7;10;10;0;36;48;0.0;0.0
50;5.3985330959625E7;10;10;0;36;50;0.0;0.0
51;5.3985484762166E7;10;10;0;36;50;0.0;0.0
52;5.3985634680791E7;10;10;0;36;49;0.0;0.0
53;5.398577818675E7;10;10;0;36;50;0.0;0.0
54;5.398591901475E7;10;10;0;36;50;0.0;0.0
55;5.3986048915166E7;10;10;0;36;49;0.0;0.0
56;5.3986177969333E7;10;10;0;36;49;0.0;0.0
57;5.3986303526041E7;10;10;0;36;50;0.0;0.0
